person_id,title,function_code,scale_category,scale_pct,date_start,date_end,source,confidence
17883,Porte-parole de l’opposition officielle pour la protection des consommateurs,PP,,0,2022-11-15,2024-03-21,assnat_fiche,verified
17883,Membre de la Commission de la culture et de l’éducation,,,0,2022-12-02,2025-01-28,assnat_fiche,verified
17883,Membre de la Commission des finances publiques,,,0,2022-12-02,2025-01-28,assnat_fiche,verified
17883,Membre de la Commission de l’Assemblée nationale,,,0,2022-12-06,2025-07-07,assnat_fiche,verified
17883,Présidente de la Commission de l’administration publique,PC,presidence_commission_permanente,25,2022-12-06,2025-07-07,assnat_fiche,verified
17883,"Rapporteure de la Commission de l’éducation, de la culture, de la science et de la technologie de la Section du Québec de la Confédération parlementaire des Amériques",,,0,2023-02-20,2025-12-02,assnat_fiche,verified
17883,Représentante de la 1re Assemblée hôte au Comité exécutif de la Confédération parlementaire des Amériques,,,0,2023-02-20,2025-12-02,assnat_fiche,verified
17883,Vice-présidente de la Section du Québec de la Confédération parlementaire des Amériques,,,0,2023-02-20,2025-12-02,assnat_fiche,verified
17883,Porte-parole de l’opposition officielle en matière de paradis fiscaux,PP,,0,2024-08-10,2025-06-26,assnat_fiche,verified
17883,Porte-parole de l’opposition officielle en matière de ressources naturelles,PP,,0,2024-08-10,2024-09-21,assnat_fiche,verified
17883,Porte-parole de l’opposition officielle en matière d’administration gouvernementale et pour le Conseil du trésor,PP,,0,2024-08-10,2025-01-25,assnat_fiche,verified
17883,Porte-parole de l’opposition officielle en matière d’infrastructures,PP,,0,2024-08-10,2025-01-25,assnat_fiche,verified
17883,Porte-parole de l’opposition officielle en matière d’éducation,PP,,0,2024-08-10,2025-01-27,assnat_fiche,verified
17883,Porte-parole de l’opposition officielle en matière d’énergie,PP,,0,2024-08-10,2025-01-25,assnat_fiche,verified
17883,Porte-parole de l’opposition officielle pour la protection des consommateurs,PP,,0,2024-08-10,2025-06-26,assnat_fiche,verified
17883,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2024-09-09,2025-01-28,assnat_fiche,verified
17883,Cheffe de l’opposition officielle,CO,chef_opposition_officielle,75,2025-06-19,2025-11-18,assnat_fiche,verified
17889,Porte-parole du deuxième groupe d’opposition en matière de justice,PP,,0,2022-10-27,2023-03-28,assnat_fiche,verified
17889,Porte-parole du deuxième groupe d’opposition en matière de services sociaux,PP,,0,2022-10-27,2023-03-28,assnat_fiche,verified
17889,Porte-parole du deuxième groupe d’opposition en matière d’administration gouvernementale et pour le Conseil du trésor,PP,,0,2022-10-27,2024-08-29,assnat_fiche,verified
17889,Porte-parole du deuxième groupe d’opposition pour les aînés,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
17889,Vice-présidente de la Commission de l’administration publique,VC,vice_presidence_commission_permanente,20,2022-12-06,2024-08-21,assnat_fiche,verified
17889,Porte-parole du deuxième groupe d’opposition en matière de services sociaux et de santé mentale,PP,,0,2023-03-28,2024-01-25,assnat_fiche,verified
17889,Porte-parole du deuxième groupe d’opposition en matière de solidarité sociale et d’action communautaire,PP,,0,2024-01-25,2025-01-23,assnat_fiche,verified
17889,Porte-parole du deuxième groupe d’opposition responsable de la région de l’Estrie,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
17889,Porte-parole du deuxième groupe d’opposition en matière d’affaires municipales,PP,,0,2025-01-23,2026-08-27,assnat_fiche,verified
17889,Membre de la Commission de l’aménagement du territoire,,,0,2025-01-29,2026-08-27,assnat_fiche,verified
17891,Adjointe parlementaire de la ministre déléguée à la Santé et aux Aînés (volet soutien à domicile),AP,adjoint_parlementaire,20,2022-11-09,2023-05-17,assnat_fiche,verified
17891,Membre de la Commission des relations avec les citoyens,,,0,2022-12-02,2024-09-06,assnat_fiche,verified
17891,"Vice-présidente de la Section du Québec, Région canadienne de l’Association parlementaire du Commonwealth",,,0,2023-02-20,2024-04-17,assnat_fiche,verified
17891,Adjointe parlementaire de la ministre déléguée à la Santé (volet soutien à domicile),AP,adjoint_parlementaire,20,2023-05-17,2023-06-14,assnat_fiche,verified
17891,Adjointe parlementaire de la ministre responsable des Aînés (volet proches aidants),AP,adjoint_parlementaire,20,2023-06-14,2025-09-17,assnat_fiche,verified
17891,Présidente déléguée de la Section du Québec de l’Assemblée parlementaire de la Francophonie,,,0,2024-04-17,2026-08-27,assnat_fiche,verified
17891,Vice-présidente et rapporteure de la Commission politique de l’Assemblée parlementaire de la Francophonie,,,0,2024-04-17,2026-08-27,assnat_fiche,verified
17891,Membre de la Commission de la santé et des services sociaux,,,0,2024-09-06,2026-08-27,assnat_fiche,verified
17891,Adjointe parlementaire de la ministre de la Famille,AP,adjoint_parlementaire,20,2025-09-17,2026-04-29,assnat_fiche,verified
17891,Membre de la Commission des relations avec les citoyens,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
17891,Adjointe parlementaire du ministre responsable des Services sociaux et de la Lutte contre l’itinérance (volet protection de la jeunesse),AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
17893,Ministre délégué à la Santé et aux Services sociaux,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17893,Membre du Comité ministériel des services aux citoyens,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
17893,Membre du Comité ministériel des services aux citoyens,,,0,2022-10-20,2025-10-30,assnat_fiche,verified
17893,Ministre responsable des Services sociaux,M,ministre,75,2022-10-20,2025-10-30,assnat_fiche,verified
17893,Ministre responsable de la région de la Montérégie,M,ministre,75,2025-09-10,2025-10-30,assnat_fiche,verified
17893,Membre du Comité ministériel des services aux citoyens,,,0,2026-04-21,,assnat_fiche,verified
17893,Ministre responsable des Services sociaux et de la Lutte contre l’itinérance,M,ministre,75,2026-04-21,,assnat_fiche,verified
17897,Ministre de l’Économie et de l’Innovation,M,ministre,75,2021-09-01,2024-07-17,assnat_biographie,transcribed
17897,"Ministre de l’Économie, de l’Innovation et de l’Énergie",M,ministre,75,2024-07-17,2024-09-05,assnat_biographie,transcribed
17899,Membre du Comité de législation,,,0,2018-10-18,2022-10-20,assnat_fiche,verified
17899,"Ministre du Travail, de l’Emploi et de la Solidarité sociale",M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17899,Ministre responsable de la région de la Mauricie,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17899,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
17899,"Ministre de l’Immigration, de la Francisation et de l’Intégration",M,ministre,75,2021-11-24,2022-10-20,assnat_fiche,verified
17899,Membre du Comité de législation,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
17899,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
17899,Membre du Conseil du trésor,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
17899,Ministre du Travail,M,ministre,75,2022-10-20,,assnat_fiche,verified
17899,Ministre responsable de la région de la Mauricie et de la région du Nord-du-Québec,M,ministre,75,2022-10-20,2023-10-19,assnat_fiche,verified
17899,"Ministre responsable de la région de la Mauricie, de la région de l’Abitibi-Témiscamingue et de la région du Nord-du-Québec",M,ministre,75,2023-10-19,2025-09-10,assnat_fiche,verified
17899,Ministre responsable de la région de la Mauricie,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
17899,Vice-président du Comité de législation,,,0,2025-09-10,,assnat_fiche,verified
17899,Vice-président du Comité ministériel de l’économie et de l’environnement,,,0,2025-09-10,2025-11-05,assnat_fiche,verified
17899,Vice-président du Conseil du trésor,,,0,2025-09-10,2026-01-28,assnat_fiche,verified
17899,Président du Comité ministériel de l’économie et de l’environnement,,,0,2025-11-05,2026-01-28,assnat_fiche,verified
17899,"Ministre de l’Économie, de l’Innovation et de l’Énergie",M,ministre,75,2026-01-26,2026-04-21,assnat_fiche,verified
17899,Ministre responsable de la Stratégie maritime,M,ministre,75,2026-01-26,2026-04-21,assnat_fiche,verified
17899,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2026-01-28,2026-04-21,assnat_fiche,verified
17899,Ministre responsable des Relations canadiennes,M,ministre,75,2026-04-21,,assnat_fiche,verified
17899,Président du Comité ministériel de l’économie et de l’environnement,,,0,2026-04-21,,assnat_fiche,verified
17901,Adjoint parlementaire du ministre de la Sécurité publique,AP,adjoint_parlementaire,20,2022-11-09,2025-09-17,assnat_fiche,verified
17901,Membre de la Commission de l’administration publique,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
17901,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec Terre-Neuve-et-Labrador,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
17901,Adjoint parlementaire du ministre des Ressources naturelles et des Forêts (volet ressources naturelles),AP,adjoint_parlementaire,20,2025-09-17,2026-04-29,assnat_fiche,verified
17901,Adjoint parlementaire du ministre des Transports et de la Mobilité durable,AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
17901,Membre de la Commission des transports et de l’environnement,,,0,2026-05-05,2026-08-27,assnat_fiche,verified
17903,Ministre responsable des Affaires autochtones,M,ministre,75,2020-10-09,2022-10-20,assnat_fiche,verified
17903,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2021-02-24,2022-10-20,assnat_fiche,verified
17903,Membre du Comité ministériel des services aux citoyens,,,0,2022-10-20,2024-09-11,assnat_fiche,verified
17903,Ministre responsable des Relations avec les Premières Nations et les Inuit,M,ministre,75,2022-10-20,,assnat_fiche,verified
17903,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2024-09-11,2025-09-10,assnat_fiche,verified
17903,Membre du Comité ministériel des services aux citoyens,,,0,2025-09-10,2026-04-21,assnat_fiche,verified
17903,Ministre de la Sécurité publique,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
17903,Ministre responsable de la région du Nord-du-Québec,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
17903,Ministre de la Sécurité intérieure,M,ministre,75,2026-04-21,,assnat_fiche,verified
17903,Vice-premier ministre,,,0,2026-04-21,,assnat_fiche,verified
17903,Vice-président du Comité ministériel des services aux citoyens,,,0,2026-04-21,,assnat_fiche,verified
17905,Membre de la Commission des institutions,,,0,2022-12-02,2025-06-25,assnat_fiche,verified
17905,Adjoint parlementaire de la ministre de l’Enseignement supérieur,AP,adjoint_parlementaire,20,2022-12-07,2026-08-27,assnat_fiche,verified
17905,Membre de la Commission de la culture et de l’éducation,,,0,2023-01-30,2026-08-27,assnat_fiche,verified
17905,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2026-05-05,2026-08-27,assnat_fiche,verified
17909,Membre de la Commission de l’Assemblée nationale,,,0,2022-11-29,2026-08-27,assnat_fiche,verified
17909,Membre de la Sous-commission de la réforme parlementaire,,,0,2022-11-29,2026-08-27,assnat_fiche,verified
17909,Troisième vice-président de l’Assemblée nationale,VP,vice_presidence_assemblee,35,2022-11-29,,assnat_fiche,verified
17911,Porte-parole de l’opposition officielle en matière de sécurité publique,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
17911,Porte-parole de l’opposition officielle pour la communauté 2SLGBTQIA+,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
17911,Porte-parole de l’opposition officielle en matière de lutte contre le racisme,PP,,0,2022-11-24,2026-02-14,assnat_fiche,verified
17911,Membre de la Commission des institutions,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
17911,Membre de la Commission de l’Assemblée nationale,,,0,2022-12-06,2025-07-07,assnat_fiche,verified
17911,Présidente de la Commission des transports et de l’environnement,PC,presidence_commission_permanente,25,2022-12-06,2025-07-07,assnat_fiche,verified
17911,"Rapporteure de la Commission de l’éducation, de la culture et de la communication (et Réseau parlementaire de lutte contre le VIH/SIDA) de l’Assemblée parlementaire de la Francophonie",,,0,2023-02-20,2026-08-27,assnat_fiche,verified
17911,Porte-parole de l’opposition officielle pour la famille,PP,,0,2023-08-10,2026-02-14,assnat_fiche,verified
17911,Porte-parole de l’opposition officielle responsable de la région de la Mauricie,PP,,0,2024-01-16,2026-08-27,assnat_fiche,verified
17911,Porte-parole de l’opposition officielle en matière de solidarité sociale et d’action communautaire,PP,,0,2025-06-26,2026-02-14,assnat_fiche,verified
17911,Membre de la Commission des relations avec les citoyens,,,0,2025-07-07,2026-02-16,assnat_fiche,verified
17911,Présidente de séance,PS,presidence_seance,15,2025-07-07,2026-02-25,assnat_fiche,verified
17911,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2025-10-01,2026-08-27,assnat_fiche,verified
17911,Vice-présidente de la Commission de l’économie et du travail,VC,vice_presidence_commission_permanente,20,2025-12-05,2026-01-02,assnat_fiche,verified
17911,Membre de la Commission de l’Assemblée nationale,,,0,2026-01-02,2026-08-27,assnat_fiche,verified
17911,Présidente de la Commission de la culture et de l’éducation,PC,presidence_commission_permanente,25,2026-01-02,2026-02-16,assnat_fiche,verified
17911,Porte-parole de l’opposition officielle responsable de la région de Laval,PP,,0,2026-01-05,2026-08-27,assnat_fiche,verified
17911,Membre de la Sous-commission de la réforme parlementaire,,,0,2026-02-14,2026-08-27,assnat_fiche,verified
17911,Membre du comité consultatif de la diplomatie parlementaire,,,0,2026-02-14,2026-08-27,assnat_fiche,verified
17911,Whip en chef de l’opposition officielle,W,whip_chef_opposition_officielle,30,2026-02-14,2026-08-27,assnat_fiche,verified
17913,Ministre des Affaires municipales et de l’Habitation,M,ministre,75,2018-10-18,2022-10-20,assnat_biographie,transcribed
17913,Ministre des Relations internationales et de la Francophonie,M,ministre,75,2022-07-11,2022-10-20,assnat_biographie,transcribed
17913,Ministre des Affaires municipales,M,ministre,75,2022-10-20,2025-09-04,assnat_biographie,transcribed
17917,Adjoint parlementaire de la ministre du Tourisme,AP,adjoint_parlementaire,20,2022-11-09,2025-09-17,assnat_fiche,verified
17917,Membre de la Commission de l’économie et du travail,,,0,2022-12-02,2024-09-06,assnat_fiche,verified
17917,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2024-09-06,2025-09-22,assnat_fiche,verified
17917,Adjoint parlementaire du ministre responsable des Infrastructures,AP,adjoint_parlementaire,20,2025-09-17,2026-01-09,assnat_fiche,verified
17917,Membre de la Commission des finances publiques,,,0,2025-09-22,2026-01-09,assnat_fiche,verified
17921,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2022-12-01,2026-08-27,assnat_fiche,verified
17921,Membre de la Commission de l’administration publique,,,0,2022-12-02,2025-09-22,assnat_fiche,verified
17921,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2024-09-06,2026-08-27,assnat_fiche,verified
17921,Membre de la Commission de la santé et des services sociaux,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
17921,Président de séance,PS,presidence_seance,15,2025-09-22,2026-08-27,assnat_fiche,verified
17923,Leader parlementaire adjoint de l’opposition officielle,LP,leader_adjoint_opposition_officielle,20,2022-10-12,2022-11-14,assnat_fiche,verified
17923,Porte-parole de l’opposition officielle en matière de santé,PP,,0,2022-10-27,2022-11-15,assnat_fiche,verified
17923,Leader parlementaire de l’opposition officielle,LP,leader_opposition_officielle,35,2022-11-14,2025-06-26,assnat_fiche,verified
17923,Porte-parole de l’opposition officielle en matière d’institutions démocratiques,PP,,0,2022-11-15,2025-06-26,assnat_fiche,verified
17923,Porte-parole de l’opposition officielle en matière d’éthique,PP,,0,2022-11-15,2025-06-26,assnat_fiche,verified
17923,Porte-parole de l’opposition officielle pour la Loi électorale,PP,,0,2022-11-15,2025-06-26,assnat_fiche,verified
17923,Membre de la Commission de l’Assemblée nationale,,,0,2022-11-29,2025-06-26,assnat_fiche,verified
17923,Membre de la Sous-commission de la réforme parlementaire,,,0,2022-11-29,2025-06-26,assnat_fiche,verified
17923,Membre de la Commission de l’administration publique,,,0,2022-12-02,2025-07-07,assnat_fiche,verified
17923,"Porte-parole de l’opposition officielle en matière d’immigration, de francisation et d’intégration",PP,,0,2023-01-23,2024-01-16,assnat_fiche,verified
17923,Porte-parole de l’opposition officielle en matière de finances,PP,,0,2023-10-16,2023-12-15,assnat_fiche,verified
17923,Membre de la Commission des finances publiques,,,0,2023-10-17,2023-12-18,assnat_fiche,verified
17923,Porte-parole de l’opposition officielle en matière de transports et de mobilité durable,PP,,0,2024-01-16,2026-08-27,assnat_fiche,verified
17923,Membre de la Commission des transports et de l’environnement,,,0,2024-01-24,2026-08-27,assnat_fiche,verified
17923,Porte-parole de l’opposition officielle en matière d’infrastructures,PP,,0,2024-03-21,2024-08-10,assnat_fiche,verified
17923,Porte-parole de l’opposition officielle en matière d’énergie,PP,,0,2025-06-26,2026-02-14,assnat_fiche,verified
17923,Membre de la Commission de l’Assemblée nationale,,,0,2025-07-07,2026-08-27,assnat_fiche,verified
17923,Président de la Commission de l’administration publique,PC,presidence_commission_permanente,25,2025-07-07,2026-01-02,assnat_fiche,verified
17923,Porte-parole de l’opposition officielle en matière d’enseignement supérieur,PP,,0,2025-11-27,2026-01-05,assnat_fiche,verified
17923,Membre de la Commission de la culture et de l’éducation,,,0,2025-12-03,2026-02-16,assnat_fiche,verified
17923,Leader parlementaire de l’opposition officielle,LP,leader_opposition_officielle,35,2025-12-22,2026-02-14,assnat_fiche,verified
17923,Membre de la Sous-commission de la réforme parlementaire,,,0,2025-12-22,2026-02-14,assnat_fiche,verified
17923,Porte-parole de l’opposition officielle en matière de santé,PP,,0,2026-02-14,2026-08-27,assnat_fiche,verified
17923,Membre de la Commission de la santé et des services sociaux,,,0,2026-02-16,2026-08-27,assnat_fiche,verified
17923,Président de la Commission de l’administration publique,PC,presidence_commission_permanente,25,2026-02-16,2026-08-27,assnat_fiche,verified
17925,Adjoint parlementaire du ministre des Finances (volet Internet haute vitesse et projets spéciaux de connectivité),AP,adjoint_parlementaire,20,2022-11-09,2025-02-28,assnat_fiche,verified
17925,Membre de la Commission des finances publiques,,,0,2022-12-02,2025-02-28,assnat_fiche,verified
17925,Ministre de la Cybersécurité et du Numérique,M,ministre,75,2025-02-28,2026-04-21,assnat_fiche,verified
17925,Membre du Comité ministériel des services aux citoyens,,,0,2025-09-10,2026-04-21,assnat_fiche,verified
17927,Ministre de la Famille,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17927,Ministre responsable de la région de l’Outaouais,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17927,Membre du Comité ministériel des services aux citoyens,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
17927,Membre du Comité ministériel des services aux citoyens,,,0,2022-10-20,,assnat_fiche,verified
17927,Ministre de la Culture et des Communications,M,ministre,75,2022-10-20,,assnat_fiche,verified
17927,Ministre responsable de la Jeunesse,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
17927,Ministre responsable de la région de l’Abitibi-Témiscamingue et de la région de l’Outaouais,M,ministre,75,2022-10-20,2023-10-19,assnat_fiche,verified
17927,Ministre responsable de la région de l’Outaouais,M,ministre,75,2023-10-19,2026-04-21,assnat_fiche,verified
17929,Ministre des Finances,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17929,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
17929,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2022-10-20,2026-01-28,assnat_fiche,verified
17929,Ministre des Finances,M,ministre,75,2022-10-20,,assnat_fiche,verified
17929,Ministre responsable des Relations avec les Québécois d’expression anglaise,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
17929,Président du Comité ministériel de l’économie et de l’environnement,,,0,2026-01-28,2026-04-21,assnat_fiche,verified
17929,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2026-04-21,,assnat_fiche,verified
17929,Ministre responsable des Infrastructures,M,ministre,75,2026-04-21,,assnat_fiche,verified
17931,Ministre déléguée aux Transports,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17931,Ministre responsable de la Métropole et de la région de Montréal,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17931,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
17931,Membre du Comité ministériel des services aux citoyens,,,0,2022-10-20,,assnat_fiche,verified
17931,Ministre responsable de la Solidarité sociale et de l’Action communautaire,M,ministre,75,2022-10-20,,assnat_fiche,verified
17931,Ministre responsable de la Métropole et de la région de Montréal,M,ministre,75,2025-09-10,,assnat_fiche,verified
17933,Whip du deuxième groupe d’opposition,W,whip_deuxieme_groupe,20,2022-10-12,2023-05-26,assnat_fiche,verified
17933,Porte-parole du deuxième groupe d’opposition en matière de condition féminine,PP,,0,2022-10-27,2025-01-23,assnat_fiche,verified
17933,Porte-parole du deuxième groupe d’opposition en matière de culture et de communications,PP,,0,2022-10-27,2024-01-25,assnat_fiche,verified
17933,Porte-parole du deuxième groupe d’opposition en matière de langue française,PP,,0,2022-10-27,2025-01-23,assnat_fiche,verified
17933,Porte-parole du deuxième groupe d’opposition en matière d’éducation,PP,,0,2022-10-27,2025-01-23,assnat_fiche,verified
17933,Membre de la Commission de l’Assemblée nationale,,,0,2022-11-29,2023-05-26,assnat_fiche,verified
17933,Membre de la Sous-commission de la réforme parlementaire,,,0,2022-11-29,2023-05-26,assnat_fiche,verified
17933,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2022-12-01,2023-05-26,assnat_fiche,verified
17933,Membre de la Commission de la culture et de l’éducation,,,0,2022-12-02,2025-01-29,assnat_fiche,verified
17933,Membre du comité consultatif de la diplomatie parlementaire,,,0,2023-02-20,2023-05-26,assnat_fiche,verified
17933,Vice-présidente et rapporteure de la Commission de la coopération et du développement de la Section du Québec de l’Assemblée parlementaire de la Francophonie,,,0,2023-02-20,2024-02-19,assnat_fiche,verified
17933,Porte-parole du deuxième groupe d’opposition en matière de relations intergouvernementales canadiennes,PP,,0,2024-01-25,2025-12-09,assnat_fiche,verified
17933,Porte-parole du deuxième groupe d’opposition en matière de souveraineté,PP,,0,2024-01-25,2025-01-23,assnat_fiche,verified
17933,Porte-parole du deuxième groupe d’opposition responsable de la région de la Mauricie,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
17933,Porte-parole du deuxième groupe d’opposition responsable de la région du Saguenay–Lac-Saint-Jean,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
17933,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec le Sénégal,,,0,2024-02-19,2026-08-27,assnat_fiche,verified
17933,Porte-parole du deuxième groupe d’opposition en matière de féminisme,PP,,0,2025-01-23,2026-08-27,assnat_fiche,verified
17933,Porte-parole du deuxième groupe d’opposition en matière de nationalisme inclusif,PP,,0,2025-01-23,2026-08-27,assnat_fiche,verified
17933,Porte-parole du deuxième groupe d’opposition en matière d’indépendance,PP,,0,2025-01-23,2025-12-09,assnat_fiche,verified
17933,Cheffe du deuxième groupe d’opposition,CO,chef_autre_groupe_opposition,35,2025-03-24,2026-08-27,assnat_fiche,verified
17935,Leader parlementaire du deuxième groupe d’opposition,LP,leader_deuxieme_groupe,25,2022-10-12,2025-01-28,assnat_fiche,verified
17935,Porte-parole du deuxième groupe d’opposition en matière de laïcité,PP,,0,2022-10-27,2024-08-29,assnat_fiche,verified
17935,Porte-parole du deuxième groupe d’opposition en matière de travail,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
17935,Porte-parole du deuxième groupe d’opposition en matière d’emploi,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
17935,Porte-parole du deuxième groupe d’opposition en matière d’enseignement supérieur,PP,,0,2022-10-27,2024-01-25,assnat_fiche,verified
17935,Membre de la Commission de l’Assemblée nationale,,,0,2022-11-29,2025-01-28,assnat_fiche,verified
17935,Membre de la Sous-commission de la réforme parlementaire,,,0,2022-11-29,2025-01-28,assnat_fiche,verified
17935,Membre suppléant du Bureau de l’Assemblée nationale,,,0,2022-12-01,2025-01-28,assnat_fiche,verified
17935,Membre de la Commission de l’économie et du travail,,,0,2022-12-02,2025-01-29,assnat_fiche,verified
17935,Porte-parole du deuxième groupe d’opposition responsable de la région de la Montérégie,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
17935,Membre de la Commission spéciale sur les impacts des écrans et des réseaux sociaux sur la santé et le développement des jeunes,,,0,2024-06-06,2025-05-29,assnat_fiche,verified
17935,Porte-parole du deuxième groupe d’opposition en matière de langue française,PP,,0,2025-01-23,2026-08-27,assnat_fiche,verified
17935,"Porte-parole du deuxième groupe d’opposition en matière d’environnement, de faune et de parcs",PP,,0,2025-01-23,2025-12-09,assnat_fiche,verified
17935,Porte-parole du deuxième groupe d’opposition en matière d’institutions démocratiques,PP,,0,2025-01-23,2026-08-27,assnat_fiche,verified
17935,Porte-parole du deuxième groupe d’opposition pour la famille,PP,,0,2025-01-23,2026-08-27,assnat_fiche,verified
17935,Vice-président de la Commission des relations avec les citoyens,VC,vice_presidence_commission_permanente,20,2025-01-29,2025-11-26,assnat_fiche,verified
17935,Porte-parole du deuxième groupe d’opposition en matière de lutte contre les changements climatiques,PP,,0,2025-08-25,2025-12-09,assnat_fiche,verified
17935,Vice-président de la Commission de l’administration publique,VC,vice_presidence_commission_permanente,20,2025-11-26,2026-08-27,assnat_fiche,verified
17935,Porte-parole du deuxième groupe d’opposition en matière d’administration gouvernementale et pour le Conseil du trésor,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
17937,Membre suppléant du Bureau de l’Assemblée nationale,,,0,2022-12-01,2024-05-07,assnat_fiche,verified
17937,Président de séance,PS,presidence_seance,15,2022-12-02,2024-11-26,assnat_fiche,verified
17937,Vice-président de la Commission des transports et de l’environnement,VC,vice_presidence_commission_permanente,20,2022-12-06,2024-04-22,assnat_fiche,verified
17937,Président du caucus du gouvernement,PCA,presidence_caucus_gouvernement,25,2024-04-17,2025-09-10,assnat_fiche,verified
17937,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2024-05-07,2026-08-27,assnat_fiche,verified
17937,Membre de la Commission de l’Assemblée nationale,,,0,2025-09-10,2026-08-27,assnat_fiche,verified
17937,Membre de la Sous-commission de la réforme parlementaire,,,0,2025-09-10,2026-08-27,assnat_fiche,verified
17937,Membre du comité consultatif de la diplomatie parlementaire,,,0,2025-09-10,2026-08-27,assnat_fiche,verified
17937,Whip en chef du gouvernement,W,whip_chef_gouvernement,35,2025-09-10,2026-08-27,assnat_fiche,verified
17941,Adjoint parlementaire de la ministre responsable de l’Administration gouvernementale et présidente du Conseil du trésor (volets marchés publics et ordres professionnels),AP,adjoint_parlementaire,20,2022-11-09,2024-11-13,assnat_fiche,verified
17941,Membre de la Commission des finances publiques,,,0,2022-12-02,2025-02-18,assnat_fiche,verified
17941,Représentant de l’Assemblée nationale à la Commission de l’agriculture du Council of State Governments East (CSG East),,,0,2023-02-20,2026-08-27,assnat_fiche,verified
17941,Représentant de l’Assemblée nationale à la Commission de l’Énergie et de l’environnement du Council of State Governments East (CSG East),,,0,2023-02-20,2026-08-27,assnat_fiche,verified
17941,Membre de la Commission de l’Assemblée nationale,,,0,2024-11-13,2026-08-27,assnat_fiche,verified
17941,Président de la Commission de l’économie et du travail,PC,presidence_commission_permanente,25,2024-11-13,2026-08-27,assnat_fiche,verified
17943,Président du caucus de l’opposition officielle,PCA,presidence_caucus_opposition_officielle,22.5,2022-10-12,2022-12-01,assnat_fiche,verified
17943,"Porte-parole de l’opposition officielle en matière de sports, de loisirs, de plein air et de saines habitudes de vie",PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
17943,Porte-parole de l’opposition officielle responsable de la région de la Gaspésie–Îles-de-la-Madeleine,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
