person_id,full_name,other_names,assnat_url
3767,carmen juneau,juneau,
4037,vincent-paul lavallee,lavallee,
4419,joseph-norbert-alfred mcconville,mcconville,
1861,louis basinet,basinet,
5493,joseph-mathias tellier,tellier,
3623,ernest hebert,hebert,
3005,pierre-joseph dufresne,dufresne,
3009,lucien dugas,dugas,
1853,antonio barrette,barrette,
3923,gaston lambert,lambert,
4293,maurice majeau,majeau,
5221,pierre roy,roy,
5011,robert quenneville,quenneville,
,(voir joliette-montcalm ),),
19321,francois st-louis,st-louis,
3605,gerald harvey,harvey,
5669,claude vaillancourt,vaillancourt,
5241,aline saint-amand,saint-amand,
4679,leonce ouellet,ouellet,
,(pas d'election),d'election),
5201,charles-francois roy,roy,
3039,joseph dumont,dumont,
3309,charles-antoine-ernest gagnon,gagnon,
2865,charles-alfred desjardins,desjardins,
5217,louis-rodolphe roy,roy,
3073,louis-auguste dupuis,dupuis,
5411,charles-adolphe stein,stein,
4577,neree morin,morin,
3327,pierre gagnon,gagnon,
2491,rene chaloult,chaloult,
,(voir kamouraska __ riviere-du-loup ),),
4235,louis-philippe lizotte,lizotte,
4917,alfred plourde,plourde,
2741,gerard dallaire,dallaire,
2753,adelard d'anjou,d'anjou,
4807,jean-marie pelletier,pelletier,
2455,leon casgrain,casgrain,
4217,leonard levesque,levesque,
3193,hyacinthe-adelard fortier,fortier,
1717,honore achim,achim,
3907,desire lahaie,lahaie,
4253,pierre lortie,lortie,
4749,joseph-henri-albiny paquette,paquette,
2151,pierre bohemier,bohemier,
3877,fernand-joseph lafontaine,lafontaine,
,(voir laurentides-labelle ),),
3643,damien hetu,hetu,
4045,therese lavoie-roux,lavoie-roux,
4333,pierre-leandre marcotte,marcotte,
3437,joseph girard,girard,
5455,georges tanguay,tanguay,
2297,theodore-louis-antoine broet,broet,
2377,jean-baptiste carbonneau,carbonneau,
5651,joseph-sylvio-narcisse turcotte,turcotte,
4551,emile moreau,moreau,
3151,joseph-ludger fillion,fillion,
3011,joseph-leonard duguay,duguay,
1787,antonio auger,auger,
4207,paul levasseur,levasseur,
2625,lucien collard,collard,
2881,joseph-leonce desmeules,desmeules,
4893,roger pilote,pilote,
1897,jean-paul beaudry,beaudry,
4139,marcel leger,leger,
2367,lawrence cannon,cannon,
5263,jean-pierre saintonge,saintonge,
2839,andre deom,deom,
4349,pierre marois,marois,
5545,cesaire therien,therien,
3113,andrew esinhart,esinhart,
2523,leon-benoit-alfred charlebois,charlebois,
3503,odilon goyette,goyette,
2939,cyrille doyon,doyon,
,come-seraphin (laprairie) cherrier,cherrier,
2475,wilfrid cedilot,cedilot,
,(voir napierville-la prairie ),),
2047,paul berthiaume,berthiaume,
4497,gilles michaud,michaud,
4397,etienne mathieu,mathieu,
4825,onuphe peltier,peltier,
4345,joseph marion,marion,
,ludger (l'assomption) forest,forest,
3021,joseph-edouard duhamel,duhamel,
3375,louis-joseph gauthier,gauthier,
5053,walter reed,reed,
3495,paul gouin,gouin,
2101,bernard bissonnette,bissonnette,
2531,victor-stanislas chartrand,chartrand,
2619,frederic coiteux,coiteux,
4265,robert lussier,lussier,
4849,jean perreault,perreault,
3421,jean-guy gervais,gervais,
3975,roger lapointe,lapointe,
4219,rene levesque,levesque,
4315,andre marchand,marchand,
1991,joseph-hyacinthe bellerose,bellerose,
4241,louis-onesime loranger,loranger,
4079,pierre-evariste leblanc,leblanc,
3291,amedee gaboury,gaboury,
4215,joseph-wenceslas levesque,levesque,
,joseph-olier (pere) renaud,renaud,
3149,joseph filion,filion,
4103,francois-joseph leduc,leduc,
1857,omer barriere,barriere,
4969,leopold pouliot,pouliot,
4041,jean-noel lavoie,lavoie,
1965,guy belanger,belanger,
2717,joseph-alphida crete,crete,
2975,charles romulus ducharme,ducharme,
3555,edmond guibord,guibord,
4099,andre leduc,leduc,
2433,prudent carpentier,carpentier,
2133,joseph-godric blanchet,blanchet,
4745,etienne-theodore paquet,paquet,
1819,angus baker,baker,
4667,nazaire-nicolas olivier,olivier,
3943,charles langelier,langelier,
2147,jean-cleophas blouin,blouin,
5215,laetare roy,roy,
2035,alphonse bernier,bernier,
5197,alfred-valere roy,roy,
1961,arthur belanger,belanger,
3999,joseph-theophile larochelle,larochelle,
3253,joseph-georges francoeur,francoeur,
5281,joseph-albert samson,samson,
1979,raynold belanger,belanger,
5223,roger roy,roy,
4565,jean-marie morin,morin,
5211,joseph-aurelien roy,roy,
2485,vincent-f. chagnon,chagnon,
4309,armand maltais,maltais,
3661,fernand houde,houde,
3513,raymond gravel,gravel,
5697,pamphile-gaspard verreault,verreault,
2685,jean-baptiste couillard dupuis,dupuis,
4331,charles marcotte,marcotte,
4511,francois-gilbert miville dechene,dechene,
4567,joseph-octave morin,morin,
5541,elisee theriault,theriault,
3459,joseph-adelard godbout,godbout,
2081,joseph bilodeau,bilodeau,
4231,fernand lizotte,lizotte,
5189,andre rousseau,rousseau,
3425,julien giasson,giasson,
3737,henri-gustave joly de lotbiniere,lotbiniere,
3911,edouard-hippolyte laliberte,laliberte,
4151,napoleon lemay,lemay,
3255,joseph-napoleon francoeur,francoeur,
4815,maurice pelletier,pelletier,
5109,guy roberge,roberge,
2033,rene bernatchez,bernatchez,
1957,jean-louis beland,beland,
4383,georges massicotte,massicotte,
2087,rodrigue biron,biron,
2351,lewis camden,camden,
4181,jean lesage,lesage,
2465,claude castonguay,castonguay,
2867,gaston desjardins,desjardins,
2941,rejean doyon,doyon,
4023,adelard laurendeau,laurendeau,
4799,jean-marie pellerin,pellerin,
5617,william tremblay,tremblay,
1747,charles-joseph arcand,arcand,
2417,joseph-georges caron,caron,
3353,joseph-francois-albert gatien,gatien,
4545,alcide montpetit,montpetit,
5609,lucien tremblay,tremblay,
3065,marcel dupre,dupre,
4209,andre leveille,leveille,
2339,robert burns,burns,
3909,georges lalande,lalande,
3915,fernand lalonde,lalonde,
3207,gilles fortin,fortin,
4983,guy pratt,pratt,
2767,claude dauphin,dauphin,
2843,alexis lesieur desaulniers,desaulniers,
3667,moise houde,houde,
2401,edouard caron,caron,
4143,joseph-hormisdas legris,legris,
4191,joseph lessard,lessard,
2409,hector caron,caron,
3879,georges lafontaine,lafontaine,
5583,rodolphe tourville,tourville,
3321,joseph-william gagnon,gagnon,
5561,louis-joseph thisdel,thisdel,
2419,joseph-napoleon caron,caron,
2407,germain caron,caron,
4787,remi paul,paul,
4887,yvon picotte,picotte,
15405,marc h. plante,plante,
12199,diane gadoury-hamelin,gadoury-hamelin,
4897,louis-felix pinault,pinault,
2399,donat caron,caron,
3217,octave fortin,fortin,
2993,joseph dufour,dufour,
2013,joseph-arthur bergeron,bergeron,
3325,onesime gagnon,gagnon,
3293,benoit gaboury,gaboury,
2467,philippe castonguay,castonguay,
2039,jacques bernier,bernier,
2069,yves berube,berube,
3671,claire-helene hovington,hovington,
4753,ferdinand paradis,paradis,
2655,philippe cossette,cossette,
3311,clovis gagnon,gagnon,
1765,bona arsenault,arsenault,
4353,leopold marquis,marquis,
4757,henri paradis,paradis,
3701,george irvine,irvine,
3777,andrew kennedy,kennedy,
5757,john whyte,whyte,
3719,andrew stuart johnson,johnson,
5071,william rhodes,rhodes,
3795,james king,king,
5393,george robert smith,smith,
4827,david henry pennington,pennington,
2827,joseph demers,demers,
3969,laureat lapierre,lapierre,
3815,tancrede labbe,labbe,
3665,louis houde,houde,
3213,joseph-emile fortin,fortin,
4287,pierre-emilien maheux,maheux,
2015,marc bergeron,bergeron,
3037,bernard dumont,dumont,
,voir megantic-compton,megantic-compton,
1963,fabien belanger,belanger,
3467,gerald godin,godin,
3841,bernard lachance,lachance,
2497,jean-paul champagne,champagne,
1981,jean-pierre belisle,belisle,
2285,josiah sandford brigham,brigham,
1821,george barnard baker,baker,
5021,ernest racicot,racicot,
5403,elijah edmund spencer,spencer,
2683,cedric lemoine cotton,cotton,
3481,joseph-jean-baptiste gosselin,gosselin,
5295,alexandre saurette,saurette,
4965,francois-a. pouliot,pouliot,
3479,henri-a. gosselin,gosselin,
2053,jean-jacques bertrand,bertrand,
3007,firmin dugas,dugas,
4371,louis-gustave martin,martin,
4285,octave magnan,magnan,
5077,jean-baptiste-treffle richard,richard,
4369,joseph-alcide martin,martin,
2103,pierre-julien-leonidas bissonnette,bissonnette,
5435,joseph sylvestre,sylvestre,
3071,joseph-alcide dupuis,dupuis,
2751,joseph-ferdinand daniel,daniel,
3093,mederic duval,duval,
2749,jean-gaetan daniel,daniel,
5495,maurice tellier,tellier,
3091,joseph-odilon duval,duval,
4363,gerard martin,martin,
4379,marcel masse,masse,
2121,louis-henri blais,blais,
3237,telesphore fournier,fournier,
3945,francois langelier,langelier,
3935,auguste-charles-philippe landry,landry,
3215,louis-napoleon fortin,fortin,
2031,nazaire bernatchez,bernatchez,
4227,joseph-couillard lislois,lislois,
5203,ernest roy,roy,
3811,armand la vergne,vergne,
4385,joseph-elzear masson,masson,
4739,charles-abraham paquet,paquet,
3521,joseph-ernest gregoire,gregoire,
2565,fernand choquette,choquette,
5099,antoine rivard,rivard,
4233,laurent lizotte,lizotte,
2605,jean-paul cloutier,cloutier,
4077,jacques leblanc,leblanc,
2469,joseph-edouard cauchon,cauchon,
1743,auguste-real angers,angers,
2871,louis-georges desjardins,desjardins,
2459,thomas chase casgrain,casgrain,
2217,edouard bouffard,bouffard,
5481,louis-alexandre taschereau,taschereau,
5213,joseph-felix roy,roy,
3043,jacques dumoulin,dumoulin,
4995,yves prevost,prevost,
3419,albert gervais,gervais,
5595,gaston tremblay,tremblay,
5701,louis vezina,vezina,
1937,marcel bedard,bedard,
5075,clement richard,richard,
5851,hubert benoit,benoit,
12183,michelyne c. st-laurent,st-laurent,
2441,edward brock carter,carter,
3651,luther hamilton holton,holton,
1721,charles alexander,alexander,
4653,alexander walker ogilvie,ogilvie,
4621,horatio admiral nelson,nelson,
4451,james mcshane,mcshane,
4409,georges mayrand,mayrand,
3849,aurele lacombe,lacombe,
5523,ernest tetreau,tetreau,
2117,alderic blain,blain,
3251,joseph-achille francoeur,francoeur,
1969,joseph-gregoire belanger,belanger,
2773,ferdinand-conon david,david,
2775,laurent-olivier david,david,
4205,severin letourneau,letourneau,
1931,joseph-hercule bedard,bedard,
2973,joseph-emile dubreuil,dubreuil,
3547,georges guevremont,guevremont,
4635,jean-paul noel,noel,
2727,maurice-trefle custeau,custeau,
5641,napoleon turcot,turcot,
4939,ernest poulin,poulin,
3079,alfred duranleau,duranleau,
4185,zenon lesage,lesage,
2049,charles-auguste bertrand,bertrand,
3381,paul gauthier,gauthier,
4025,andre laurendeau,laurendeau,
5007,paul provencal,provencal,
3299,arsene gagne,gagne,
1959,joseph beland,beland,
2317,joseph brunet,brunet,
5025,henri-benjamin rainville,rainville,
2593,william c. clendinneng,clendinneng,
3573,john smythe hall,hall,
4373,francois martineau,martineau,
1785,olivier-maurice auge,auge,
4779,damase parizeau,parizeau,
4587,alexander webb morris,morris,
3781,patrick kennedy,kennedy,
3539,james john guerin,guerin,
1777,albert william atwater,atwater,
3851,georges-albini lacombe,lacombe,
3491,lomer gouin,gouin,
2075,robert bickerdike,bickerdike,
2609,james cochrane,cochrane,
3691,matthew hutchinson,hutchinson,
3955,godfroy langlois,langlois,
2439,christopher benfield carter,carter,
5741,michael james walsh,walsh,
,george washington (fils) stephens,stephens,
3365,charles ernest gault,gault,
5335,napoleon seguin,seguin,
2229,henri bourassa,bourassa,
3153,john thomas finnie,finnie,
5459,denis tansey,tansey,
5131,clement robillard,robillard,
3989,adolphe l'archeveque,l'archeveque,
4905,anatole plante,plante,
5559,gerard thibeault,thibeault,
2715,jean-baptiste crepeau,crepeau,
4393,james arthur mathewson,mathewson,
3097,paul earl,earl,
3789,eric william kierans,kierans,
2461,francis cassidy,cassidy,
4435,john wait mcgauvran,mcgauvran,
3531,henri groulx,groulx,
3965,georges-emile lapalme,lapalme,
2633,bernard-augustin conroy,conroy,
3689,william james hushion,hushion,
2899,joseph henry dillon,dillon,
2631,francis lawrence connors,connors,
3541,thomas guerin,guerin,
3593,frank hanley,hanley,
3371,joseph gauthier,gauthier,
3657,camillien houde,houde,
3137,gaspard fauteux,fauteux,
5149,candide rochefort,rochefort,
2659,camille cote,cote,
3393,aime gendron,gendron,
3077,yvon dupuis,dupuis,
2511,edgar charbonneau,charbonneau,
4049,gilbert layton,layton,
2275,joseph allan bray,bray,
4097,alfred leduc,leduc,
3287,joseph-maurice gabias,gabias,
4027,wilfrid-eldege lauriault,lauriault,
3821,rene labelle,labelle,
2197,emile boucher,boucher,
2819,joseph-hormisdas delisle,delisle,
3917,philippe lalonde,lalonde,
5691,irenee vautrin,vautrin,
1891,joseph-ambroise-eusebe beaudoin,beaudoin,
1791,henry lemaitre auger,auger,
5575,joseph-romeo toupin,toupin,
3715,claude jodoin,jodoin,
2673,omer cote,cote,
2943,paul dozois,dozois,
4503,henry miles,miles,
5321,ernest walter sayer,sayer,
2617,joseph cohen,cohen,
2641,thomas joseph coonan,coonan,
2007,peter bercovitch,bercovitch,
3163,louis fitch,fitch,
3601,maurice hartt,hartt,
5163,dave rochon,rochon,
2141,harry blank,blank,
3871,pierre-auguste lafleur,lafleur,
2629,joseph-jean-leopold comeau,comeau,
5187,lionel-alfred ross,ross,
4671,george o'reilly,o'reilly,
5729,claude wagner,wagner,
19285,michelle setlakwe,setlakwe ; mme setlakwe,
1999,pierre benoit,benoit,
3881,laurent-david lafontaine,lafontaine,
4755,francois-xavier paradis,paradis,
3875,eugene lafontaine,lafontaine,
5247,louis sainte-marie,sainte-marie,
2931,cyprien dorris,dorris,
4529,dominique monet,monet,
4527,amedee monet,monet,
2515,joseph-euclide charbonneau,charbonneau,
4531,philippe monette,monette,
5087,hercule riendeau,riendeau,
1817,laurier baillargeon,baillargeon,
4225,clifford lincoln,lincoln,
3359,joseph gaudet,gaudet,
,francois-xavier (fils) methot,methot,
3659,charles-edouard houde,houde,
2917,louis-treffle dorais,dorais,
5579,honore brunelle tourigny,tourigny,
4533,joseph-victor monfette,monfette,
1831,george ball,ball,
4323,alfred marchildon,marchildon,
2893,charles ramsay devlin,devlin,
5587,arthur trahan,trahan,
5315,joseph-alcide savoie,savoie,
3357,alexandre gaudet,gaudet,
3169,emery fleury,fleury,
2085,henri-napoleon biron,biron,
5199,camille roy,roy,
3625,germain hebert,hebert,
5723,clement vincent,vincent,
5081,maurice richard,richard,
3131,benjamin faucher,faucher,
3173,serge fontaine,fontaine,
,(voir nicolet ),),
5519,william tetley,tetley,
4275,bryce stuart mackasey,mackasey,
5329,reed scowen,scowen,
5569,harold p. thuringer,thuringer,
1775,gordon atkinson,atkinson,
4873,fernand picard,picard,
5671,georges vaillancourt,vaillancourt,
2575,levi ruggles church,church,
3099,ezra butler eddy,eddy,
3023,louis duhamel,duhamel,
2647,narcisse-edouard cormier,cormier,
5161,alfred rochon,rochon,
5525,neree tetreau,tetreau,
4295,charles beautron major,major,
3395,ferdinand-ambroise gendron,gendron,
2569,jerome choquette,choquette,
5049,andre raynauld,raynauld,
3201,pierre fortier,fortier,
4249,romeo lorrain,lorrain,
5539,roland theoret,theoret,
1771,mark assad,assad,
1723,jean alfred,alfred,
5333,arthur-ewen seguin,seguin,
5349,frederick william shaw,shaw,
4971,john poupore,poupore,
2319,thomas bryson,bryson,
4973,william joseph poupore,poupore,
3433,david gillies,gillies,
3295,tancrede-charles gaboury,gaboury,
2357,george benjamin campbell,campbell,
3645,william hodgins,hodgins,
4431,wallace reginald mcdonald,mcdonald,
4047,edward charles lawn,lawn,
3727,raymond thomas johnston,johnston,
3993,jean-guy lariviere,lariviere,
4017,praxede larue,larue,
2307,jean-docile brousseau,brousseau,
5511,jules tessier,tessier,
4615,damase naud,naud,
4707,edouard-antill panet,panet,
3577,edouard hamel,hamel,
3383,pierre gauthier,gauthier,
3085,bona dussault,dussault,
4901,lucien plamondon,plamondon,
2487,rosaire chalifour,chalifour,
3997,marcellin laroche,laroche,
4903,marcel-r. plamondon,plamondon,
2947,antoine drolet,drolet,
4695,michel page,page,
4765,bernard parent,parent,
2509,solange chaput-rolland,chaput-rolland,
2795,robert dean,dean,
3187,paul-andre forget,forget,
5367,georges-honore simard,simard,
5089,remi-ferdinand rinfret,rinfret,
2533,victor chateauvert,chateauvert,
5139,amedee robitaille,robitaille,
4089,eugene leclerc,leclerc,
2369,lawrence arthur cannon,cannon,
3133,pierre-vincent faucher,faucher,
,joseph (quebec-centre) samson,samson,
3583,philippe hamel,hamel,
4571,joseph-william morin,morin,
3535,gerard guay,guay,
2607,maurice cloutier,cloutier,
2539,pierre-joseph-olivier chauveau,chauveau,
3345,pierre garneau,garneau,
5177,david alexander ross,ross,
3165,charles fitzpatrick,fitzpatrick,
3343,nemese garneau,garneau,
2805,cyrille fraser delage,delage,
4087,aurele leclerc,leclerc,
1865,ludger bastien,bastien,
1929,joseph-ephraim bedard,bedard,
2343,francis byrne,byrne,
4335,adolphe marcoux,marcoux,
2189,francois-xavier bouchard,bouchard,
1927,jean-jacques bedard,bedard,
5159,emilien rochette,rochette,
5067,jacques-philippe rheaume,rheaume,
4803,charles-alphonse-pantaleon pelletier,pelletier,
5675,pierre-vincent valin,valin,
5351,joseph shehyn,shehyn,
3941,jules-alfred lane,lane,
3709,albert jobin,jobin,
4201,louis-alfred letourneau,letourneau,
2959,oscar drouin,drouin,
2957,henri-paul drouin,drouin,
4405,joseph-onesime matte,matte,
4351,joseph-antonin marquis,marquis,
3455,ernest godbout,godbout,
3615,john hearn,hearn,
1735,richard alleyn,alleyn,
4601,arthur h. murphy,murphy,
2379,felix carbray,carbray,
4603,owen murphy,murphy,
3617,john gabriel hearn,hearn,
3771,john charles kaine,kaine,
4283,martin madden,madden,
4975,joseph ignatius power,power,
2807,charles delagrave,delagrave,
5283,wilfrid samson,samson,
5293,jean-alphonse saucier,saucier,
5307,jules savard,savard,
3331,jean-paul galipeault,galipeault,
1893,joseph beaudreau,beaudreau,
3391,pierre gelinas,gelinas,
2925,joseph-adolphe dorion,dorion,
4403,michel mathieu,mathieu,
4109,leon leduc,leduc,
2381,louis-pierre-paul cardin,cardin,
3857,louis lacouture,lacouture,
4823,maurice-louis peloquin,peloquin,
3895,jean-baptiste lafreniere,lafreniere,
5647,joseph-celestin-avila turcotte,turcotte,
5129,joseph-willie robidoux,robidoux,
3301,bernard gagne,gagne,
2693,gerard cournoyer,cournoyer,
4355,maurice martel,martel,
5365,claude simard,simard,
3785,albert khelfa,khelfa,
4483,felix messier,messier,
,joseph (richmond) bedard,bedard,
4279,peter samuel george mackenzie,mackenzie,
4509,walter george mitchell,mitchell,
2831,georges-erve denault,denault,
2879,stanislas-edmond desmarais,desmarais,
3487,albert goudreau,goudreau,
3889,emilien lafrance,lafrance,
2289,yvon brochu,brochu,
4875,jacques picard,picard,
3351,joseph garon,garon,
3483,louis-honore gosselin,gosselin,
2537,alexandre chauveau,chauveau,
4771,joseph parent,parent,
1773,louis-napoleon asselin,asselin,
4361,edouard-onesiphore martin,martin,
5503,auguste tessier,tessier,
2755,pierre-emile d'anjou,d'anjou,
5505,auguste-maurice tessier,tessier,
4553,louis-joseph moreault,moreault,
2965,alfred dube,dube,
2905,albert dionne,dionne,
5513,maurice tessier,tessier,
5251,claude saint-hilaire,saint-hilaire,
4337,alain marcoux,marcoux,
5611,michel tremblay,tremblay,
3305,romeo gagne,gagne,
,alphonse (riviere-du-loup) couturier,couturier,
4071,gerard lebel,lebel,
3891,paul lafrance,lafrance,
2201,jules boucher,boucher,
2657,albert cote,cote,
4649,john o'gallagher,o'gallagher,
4271,pierre macdonald,macdonald,
3105,sam elkas,elkas,
15391,carlos j leitao,leitao,
2463,antoine castonguay,castonguay,
4937,georges potvin,potvin,
4329,antoine marcotte,marcotte,
5401,paul-henri spence,spence,
5645,jean-joseph turcotte,turcotte,
4919,jean-claude plourde,plourde,
3373,joseph-georges gauthier,gauthier,
3927,robert lamontagne,lamontagne,
3377,michel gauthier,gauthier,
2109,gaston blackburn,blackburn,
1987,gilles bellemare,bellemare,
4747,gilbert paquette,paquette,
5101,guy rivard,rivard,
2149,rene blouin,blouin,
5119,victor robert,robert,
2065,solime bertrand,bertrand,
2251,flavien-guillaume bouthillier,bouthillier,
4941,etienne poulin,poulin,
3991,edmond lareau,lareau,
3435,alfred girard,girard,
3001,alexandre-napoleon dufresne,dufresne,
5115,joseph-edmond robert,robert,
2025,cyrille-americ bernard,bernard,
1851,laurent barre,barre,
4709,henri-pascal panet,panet,
2221,francois boulais,boulais,
3581,paul-yvon hamel,hamel,
4673,marcel ostiguy,ostiguy,
2665,david cote,cote,
2743,guy dallaire,dallaire,
5663,edgar turpin,turpin,
3167,antonio flamand,flamand,
5279,camil samson,samson,
,gilles (l) baril,baril,
4681,pierre ouellet,ouellet,
1971,lucien belanger,belanger,
5557,rodrigue thibault,thibault,
4313,pierre-willie maltais,maltais,
4193,lucien lessard,lessard,
4311,ghislain maltais,maltais,
5405,george springate,springate,
3853,jean-marc lacoste,lacoste,
4929,maximilien polak,polak,
2721,jean-jacques croteau,croteau,
5593,charles-henri tremblay,tremblay,
4299,jean-claude malepart,malepart,
2089,guy bisaillon,bisaillon,
3981,michel laporte,laporte,
2895,gerard deziel,deziel,
5029,real rancourt,rancourt,
,camille (carmine) martellani,martellani,
5345,gerard shanks,shanks,
2703,jacques couture,couture,
3569,roma hains,hains,
1801,pierre bachand,bachand,
2877,odilon desmarais,desmarais,
2443,antoine-paul cartier,cartier,
2889,georges-casimir dessaulles,dessaulles,
,joseph (saint-hyacinthe) morin,morin,
2193,telesphore-damien bouchard,bouchard,
2159,armand boisseau,boisseau,
2527,ernest-joseph chartier,chartier,
2247,jacques bousquet,bousquet,
5273,rene saint-pierre,saint-pierre,
2245,denis bousquet,bousquet,
2651,fernand cornellier,cornellier,
2645,fabien cordeau,cordeau,
3067,maurice dupre,dupre,
4481,charles messier,messier,
2525,claude charron,charron,
2499,serge champagne,champagne,
5705,jean-francois viau,viau,
4317,felix-gabriel marchand,marchand,
5219,philippe-honore roy,roy,
,gabriel (petit-fils) marchand,marchand,
5117,marcellin robert,robert,
2249,alexis bouthillier,bouthillier,
1903,j.-paul beaulieu,beaulieu,
4691,philodor ouimet,ouimet,
5003,jerome proulx,proulx,
5693,jacques veilleux,veilleux,
4247,pierre lorrain,lorrain,
2517,michel charbonneau,charbonneau,
15419,pierre karl peladeau,peladeau,
4793,leo pearson,pearson,
3185,claude forget,forget,
4105,germain leduc,leduc,
475,jacques p. dupuis,dupuis,
2841,abraham lesieur desaulniers,desaulniers,
3409,elzear gerin,gerin,
3839,elie lacerte,lacerte,
2849,francois-l. desaulniers,desaulniers,
3059,neree le noblet duplessis,duplessis,
3155,louis-philippe fiset,fiset,
2815,georges-isidore delisle,delisle,
5073,leonide-nestor-arthur ricard,ricard,
3557,alphonse-edgar guillemette,guillemette,
3279,joseph-auguste frigon,frigon,
5631,marc trudel,trudel,
1901,polydore beaulac,beaulac,
3585,rene hamel,hamel,
5619,jean-guy trepanier,trepanier,
2829,philippe demers,demers,
2005,marcel berard,berard,
3017,yves duhaime,duhaime,
4173,yvon lemire,lemire,
4777,simon-napoleon parent,parent,
2661,charles-eugene cote,cote,
3957,joseph-alphonse langlois,langlois,
4737,arthur paquet,paquet,
2059,pierre bertrand,bertrand,
2373,charles-edouard cantin,cantin,
3587,wilfrid hamel,hamel,
2211,francis boudreau,boudreau,
2155,armand bois,bois,
4563,jacques-yvan morin,morin,
2073,michel-adrien bessette,bessette,
3887,maurice laframboise,laframboise,
,joseph (shefford) lafontaine,lafontaine,
3267,isidore fregeau,fregeau,
2273,thomas brassard,brassard,
2205,tancrede boucher de grosbois,grosbois,
5309,adolphe-francois savaria,savaria,
4395,auguste mathieu,mathieu,
2027,ludger-pierre bernard,bernard,
2329,william stephen bullock,bullock,
1803,robert-raoul bachand,bachand,
2567,hector choquette,choquette,
2327,charles munson bullock,bullock,
4095,gaston ledoux,ledoux,
5699,richard verreault,verreault,
4763,roger pare,pare,
5123,joseph gibb robertson,robertson,
2701,dominique-amable coutlee,coutlee,
5311,georges- raoul-leotalde-guichard-humbert saveuse de beaujeu,beaujeu,
2981,william duckett,duckett,
2235,avila-gonzague bourbonnais,bourbonnais,
4717,louis-edmond panneton,panneton,
4809,jean-marie-joseph-pantaleon pelletier,pelletier,
2099,arcade-momer bissonnette,bissonnette,
4593,joseph-octave mousseau,mousseau,
5549,calixte-emile therrien,therrien,
3125,avila farand,farand,
4149,joseph-henri lemay,lemay,
,ludger (sherbrooke) forest,forest,
4639,moise o'bready,o'bready,
4251,joseph-arthur lortie,lortie,
2713,armand-charles crepeau,crepeau,
3189,emery-hector fortier,fortier,
2243,john samuel bourque,bourque,
4101,edouard leduc,leduc,
,(voir vaudreuil-soulanges ),),
2309,louis-philippe brousseau,brousseau,
3205,carrier fortin,fortin,
3265,raynald frechette,frechette,
4829,jean-paul pepin,pepin,
3477,gerard gosselin,gosselin,
3575,andre j. hamel,hamel,
4237,thomas locke,locke,
5563,john thornton,thornton,
4257,henry lovell,lovell,
1827,ozro baldwin,baldwin,
4259,moodie brock lovell,lovell,
3567,michael felix hackett,hackett,
5269,georges-henri saint-pierre,saint-pierre,
2097,prosper-alfred bissonnet,bissonnet,
2093,alfred-joseph bissonnet,bissonnet,
1899,rouville beaudry,beaudry,
3411,henri gerin,gerin,
3269,raymond-francois fregeau,fregeau,
2017,ovila bergeron,bergeron,
3413,leon-denis gerin,gerin,
4107,guy leduc,leduc,
3145,claude filion,filion,
2171,irenee bonnier,bonnier,
3537,richard guay,guay,
4091,jean leclerc,leclerc,
5375,telesphore simard,simard,
4505,joseph miljours,miljours,
4881,joseph-edouard piche,piche,
3995,nil-elie lariviere,lariviere,
3499,paul-oliva goulet,goulet,
4011,joseph-andre larouche,larouche,
5533,gilbert-roland theberge,theberge,
4289,elie mailloux,mailloux,
2859,georges-honore deschenes,deschenes,
4963,charles-eugene pouliot,pouliot,
5095,napoleon rioux,rioux,
5453,felix-alonzo talbot,talbot,
2903,napoleon dion,dion,
2067,leo berube,berube,
4783,louis-eugene-aduire parrot,parrot,
3457,eugene godbout,godbout,
3953,jules langlais,langlais,
4555,joseph-wilfrid morel,morel,
1905,joseph-alphonse beaulieu,beaulieu,
2967,louis-felix dube,dube,
5043,joseph-antoine raymond,raymond,
5373,montcalm simard,simard,
2507,joseph-adolphe chapleau,chapleau,
4613,guillaume-alphonse nantel,nantel,
4989,jean prevost,prevost,
2771,athanase david,david,
1855,hermann barrette,barrette,
4853,hector perrier,perrier,
2129,joseph-leonard blanchard,blanchard,
2055,lionel bertrand,bertrand,
3595,denis hardy,hardy,
4605,hubert murray,murray,
2207,louis-charles boucher de niverville,niverville,
3047,severe dumoulin,dumoulin,
3399,charles-borromee genest,genest,
4305,henri-gedeon malhiot,malhiot,
5643,arthur turcotte,turcotte,
4637,telesphore-eusebe normand,normand,
2639,richard-stanislas cooke,cooke,
5509,joseph-adolphe tessier,tessier,
4469,louis-philippe mercier,mercier,
3057,maurice le noblet duplessis,duplessis,
3289,yves gabias,gabias,
3367,gilles gauthier,gauthier,
1805,guy bacon,bacon,
5689,denis vaugeois,vaugeois,
4867,paul philibert,philibert,
3897,marcel lafreniere,lafreniere,
2589,christian claveau,claveau,
4797,christiane pelchat,pelchat,
2989,fernand dufour,dufour,
2051,jean-francois bertrand,bertrand,
4163,jean-guy lemieux,lemieux,
3609,antoine chartier de lotbiniere harwood,harwood,
,emery (pere) lalonde,lalonde,
1755,francois-xavier archambault,archambault,
3973,alfred lapointe,lapointe,
,emery (fils) lalonde,lalonde,
2561,hilaire cholette,cholette,
4889,hormisdas pilon,pilon,
5235,elzear sabourin,sabourin,
1985,dionel bellemare,bellemare,
,daniel (fils) johnson,johnson,
